Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9
2,0070011912,レス底板ハーフＦＦ左開きパネルＢ完,EP186-03-02-C2TL、201,,0,80100,,
2,0070011912-MA,レス底板ハーフＦＦ左開き塗装完,EP186-03-02-C2TL、201 ｻﾃﾝﾌﾞﾗｳﾝ,,0,80100,,
2,0070011912-SC,レス底板ハーフＦＦ左開き塗装完,EP186-03-02-C2TL、201 ﾒﾀﾘｯｸｸﾞﾚｰ,,0,80100,,
2,0070011912-TB,レス底板ハーフＦＦ左開き塗装完,EP186-03-02-C2TL、201 ｻﾃﾝﾌﾞﾗｯｸｸﾞﾚｰ,,0,80100,,
2,0070011912-WS,レス底板ハーフＦＦ左開き塗装完,EP186-03-02-C2TL、201 ｻﾃﾝﾎﾜｲﾄ,,0,80100,,
2,0070011921,レス底板ハーフＦＦ右開き,EP186-03-02-C1TL、201,,0,80100,,
2,0070011922,レス底板ハーフＦＦ右開きパネルＢ完,EP186-03-02-C1TL、201,,0,80100,,
2,0070011922-MA,レス底板ハーフＦＦ右開き塗装完,EP186-03-02-C1TL、201 ｻﾃﾝﾌﾞﾗｳﾝ,,0,80100,,
2,0070011922-SC,レス底板ハーフＦＦ右開き塗装完,EP186-03-02-C1TL、201 ﾒﾀﾘｯｸｸﾞﾚｰ,,0,80100,,
2,0070011922-TB,レス底板ハーフＦＦ右開き塗装完,EP186-03-02-C1TL、201 ｻﾃﾝﾌﾞﾗｯｸｸﾞﾚｰ,,0,80100,,
2,0070011922-WS,レス底板ハーフＦＦ右開き塗装完,EP186-03-02-C1TL、201 ｻﾃﾝﾎﾜｲﾄ,,0,80100,,
2,0070012011,レス側板(右)ハーフＦＦ左開き,EP186-03-03-C2TL、202,,0,80100,,
2,0070012011-MA,レス側板(右)ハーフＦＦ左開き塗装完,EP186-03-03-C2TL、202 ｻﾃﾝﾌﾞﾗｳﾝ,,0,80100,,
2,0070012011-SC,レス側板(右)ハーフＦＦ左開き塗装完,EP186-03-03-C2TL、202 ﾒﾀﾘｯｸｸﾞﾚｰ,,0,80100,,
2,0070012011-TB,レス側板(右)ハーフＦＦ左開き塗装完,EP186-03-03-C2TL、202 ｻﾃﾝﾌﾞﾗｯｸｸﾞﾚｰ,,0,80100,,
2,0070012011-WS,レス側板(右)ハーフＦＦ左開き塗装完,EP186-03-03-C2TL、202 ｻﾃﾝﾎﾜｲﾄ,,0,80100,,
2,0070012021,レス側板(右)ハーフＦＦ右開き,EP186-03-03-C1TL、202,,0,80100,,
2,0070012021-MA,レス側板(右)ハーフＦＦ右開き塗装完,EP186-03-03-C1TL、202 ｻﾃﾝﾌﾞﾗｳﾝ,,0,80100,,
2,0070012021-SC,レス側板(右)ハーフＦＦ右開き塗装完,EP186-03-03-C1TL、202 ﾒﾀﾘｯｸｸﾞﾚｰ,,0,80100,,
2,0070012021-TB,レス側板(右)ハーフＦＦ右開き塗装完,EP186-03-03-C1TL、202 ｻﾃﾝﾌﾞﾗｯｸｸﾞﾚｰ,,0,80100,,
2,0070012021-WS,レス側板(右)ハーフＦＦ右開き塗装完,EP186-03-03-C1TL、202 ｻﾃﾝﾎﾜｲﾄ,,0,80100,,
2,0070012111,レス側板(左)ハーフＦＦ左開き,EP186-03-04-C2TL、202,,0,80100,,
2,0070012111-MA,レス側板(左)ハーフＦＦ左開き塗装完,EP186-03-04-C2TL、202 ｻﾃﾝﾌﾞﾗｳﾝ,,0,80100,,
2,0070012111-SC,レス側板(左)ハーフＦＦ左開き塗装完,EP186-03-04-C2TL、202 ﾒﾀﾘｯｸｸﾞﾚｰ,,0,80100,,
2,0070012111-TB,レス側板(左)ハーフＦＦ左開き塗装完,EP186-03-04-C2TL、202 ｻﾃﾝﾌﾞﾗｯｸｸﾞﾚｰ,,0,80100,,
2,0070012111-WS,レス側板(左)ハーフＦＦ左開き塗装完,EP186-03-04-C2TL、202 ｻﾃﾝﾎﾜｲﾄ,,0,80100,,
2,0070012121,レス側板(左)ハーフＦＦ右開き,EP186-03-04-C1TL、202,,0,80100,,
2,0070012121-MA,レス側板(左)ハーフＦＦ右開き塗装完,EP186-03-04-C1TL、202 ｻﾃﾝﾌﾞﾗｳﾝ,,0,80100,,
2,0070012121-SC,レス側板(左)ハーフＦＦ右開き塗装完,EP186-03-04-C1TL、202 ﾒﾀﾘｯｸｸﾞﾚｰ,,0,80100,,
2,0070012121-TB,レス側板(左)ハーフＦＦ右開き塗装完,EP186-03-04-C1TL、202 ｻﾃﾝﾌﾞﾗｯｸｸﾞﾚｰ,,0,80100,,
2,0070012121-WS,レス側板(左)ハーフＦＦ右開き塗装完,EP186-03-04-C1TL、202 ｻﾃﾝﾎﾜｲﾄ,,0,80100,,
2,0070012211,レス背板ハーフＦＦプレス完,EP186-03-05-CTL、201,,0,80100,,
2,0070012212,レス背板ハーフＦＦＮＢ完,EP186-03-05-CTL、201,,0,80100,,
2,0070012212-MA,レス背板ハーフＦＦ塗装完,EP186-03-05-CTL、201 ｻﾃﾝﾌﾞﾗｳﾝ,,0,80100,,
2,0070012212-SC,レス背板ハーフＦＦ塗装完,EP186-03-05-CTL、201 ﾒﾀﾘｯｸｸﾞﾚｰ,,0,80100,,
2,0070012212-TB,レス背板ハーフＦＦ塗装完,EP186-03-05-CTL、201 ｻﾃﾝﾌﾞﾗｯｸｸﾞﾚｰ,,0,80100,,
2,0070012212-WS,レス背板ハーフＦＦ塗装完,EP186-03-05-CTL、201 ｻﾃﾝﾎﾜｲﾄ,,0,80100,,
2,007020001,簡易錠ブロック,CTC2300-13-01B、301㈱帰山鍍金工業,,3801,Z0041,0.73,15
2,007020002,ベースブロック,CWF240CM-11-01B、203,,14409,Z0041,0,0
2,007020003,上扉ブロック,CWF240CM-13-01B、202,,14410,Z0041,0,0
2,0070207104,内扉COMP　仕上げ,CTCR2153-13-03B、302㈱山忠,,9582,Z0031,4.5,0
2,007040001100,転倒防止バー脱脂完,CTC2000S-10-04C、301,,14411,Z0161,0,0
2,007040003101,扉塗装完,CTC2000S-12-01C、102 ４分艶ブラック,,14412,Z0161,1.79,0
2,007040003103,扉塗装完,CTC2200S-12-01C、100 ホワイト,,0,Z0161,0,0
2,007040004000,投入口用ロット棒脱脂完,CTC2000S-12-06C、401,,3656,Z0161,0.02,0
2,007040006500,ロット棒　脱脂完,CTCR2153-12-05C､401,,6937,Z0161,0,0
2,007040009000,投入口用ロット棒脱脂完,CTC2100-10-04C、401,,3657,Z0161,0,0
2,007040010100,ロット棒固定金具脱脂完,CTC2100-10-06C、400,,3658,Z0161,0,0
2,007040011102,本体塗装完,CTC2100-10-07C、100 クールシルバーメタリ,,3659,Z0161,2.46,0
2,007040012102,底かくし板塗装完,CTC2100-10-09C、300 クールシルバーメタリ,,3660,Z0161,1.36,0
2,007040013102,底板塗装完,CTC2100-10-10C、200 クールシルバーメタリ,,3661,Z0161,1.73,0
2,007040014102,仕切り板塗装完,CTC2100-10-11C、300 クールシルバーメタリ,,3662,Z0161,1.36,0
2,007040015102,ラッチ受け金具塗装完,CTC2100-10-12C、200 クールシルバーメタリ,,3663,Z0161,1.73,0
2,007040016102,覗き見防止金具塗装完,CTC2100-10-14C、300 クールシルバーメタリ,,3664,Z0161,1.73,0
2,007040017102,覗き見防止金具受け塗装完,CTC2100-10-16C、300 クールシルバーメタリ,,3665,Z0161,1.15,0
2,007040018100,覗き見防止金具用ロット棒脱脂完,CTC2100-10-17C、400,,3666,Z0161,0,0
2,007040033000,投入口用ロット棒脱脂完,CTC2300-11-08C、401,,4265,Z0161,0,0
2,007040034000,内扉用ロット棒脱脂完,CTC2300-11-09C、401,,9602,Z0161,0.01,0
2,007040040104,鏡取付金具塗装完,CWF241CM-11-01C、300 ミルクホワイト,,14413,Z0161,0,0
2,007040042100,新転倒防止バー脱脂完,CTC2000S-10-21C、300,,3667,Z0161,0.04,0
2,007040043101,扉塗装完,CTC2000S-12-12C、102 ４分艶ブラック,,445,Z0161,1.79,0
2,007040043103,扉塗装完,CTC2200S-12-01C、103 ホワイト,,435,Z0161,1.57,0
2,007040047100,ラッチ受け金具脱脂完,CTB7811-10-05C、401,,3821,Z0161,0,0
2,007040050100,センサーねじ止め金具脱脂完,CTB7813-13-03C、400,,11002,Z0161,0,0
2,007040056105,１８５ ２Ｂ用 化粧パネル塗装完,CT7931-10-01C、300 29/71335 ﾌﾞﾗｯｸｸﾞﾚｰ,,4005,Z0161,3.45,0
2,007040056106,１８５ ２Ｂ用 化粧パネル塗装完,CT7931-10-01C、300 29/73072 ﾒﾀﾘｯｸｸﾞﾚｰ,,3704,Z0161,3.45,0
2,007040056107,１８５ ２Ｂ用 化粧パネル塗装完,CT7931-10-01C、300 68/60560 ﾌｪｲｻｽｻﾃﾝﾌﾞﾗｳﾝ,,7429,Z0161,3.45,0
2,007040056108,１８５ ２Ｂ用 化粧パネル塗装完,CT7931-10-01C、300 29/11931 ﾌｪｲｻｽｻﾃﾝﾎﾜｲﾄ,,4146,Z0161,3.45,0
2,007040056205,１４０ １Ｂ用 化粧パネル塗装完,CT7932-10-01C、300 29/71335 ﾌﾞﾗｯｸｸﾞﾚｰ,,7257,Z0161,3.45,0
2,007040056206,１４０ １Ｂ用 化粧パネル塗装完,CT7932-10-01C、300 29/73072 ﾒﾀﾘｯｸｸﾞﾚｰ,,4842,Z0161,3.45,0
2,007040056207,１４０ １Ｂ用 化粧パネル塗装完,CT7932-10-01C、300 68/60560 ﾌｪｲｻｽｻﾃﾝﾌﾞﾗｳﾝ,,3842,Z0161,3.45,0
2,007040056208,１４０ １Ｂ用 化粧パネル塗装完,CT7932-10-01C、300 29/11931 ﾌｪｲｻｽｻﾃﾝﾎﾜｲﾄ,,4147,Z0161,3.45,0
2,007040056305,１４０ ２Ｂ用 化粧パネル塗装完,CT7933-10-01C、300 29/71335 ﾌﾞﾗｯｸｸﾞﾚｰ,,8044,Z0161,3.45,0
2,007040056306,１４０ ２Ｂ用 化粧パネル塗装完,CT7933-10-01C、300 29/73072 ﾒﾀﾘｯｸｸﾞﾚｰ,,8797,Z0161,3.45,0
2,007040056307,１４０ ２Ｂ用 化粧パネル塗装完,CT7933-10-01C、300 68/60560 ﾌｪｲｻｽｻﾃﾝﾌﾞﾗｳﾝ,,8795,Z0161,3.45,0
2,007040056308,１４０ ２Ｂ用 化粧パネル塗装完,CT7933-10-01C、300 29/11931 ﾌｪｲｻｽｻﾃﾝﾎﾜｲﾄ,,8798,Z0161,3.45,0
2,007040056405,９５ １Ｂ用 化粧パネル塗装完,CT7934-10-01C、300 29/71335 ﾌﾞﾗｯｸｸﾞﾚｰ,,8800,Z0161,3.45,0
2,007040056406,９５ １Ｂ用 化粧パネル塗装完,CT7934-10-01C、300 29/73072 ﾒﾀﾘｯｸｸﾞﾚｰ,,8785,Z0161,3.45,0
2,007040056407,９５ １Ｂ用 化粧パネル塗装完,CT7934-10-01C、300 68/60560 ﾌｪｲｻｽｻﾃﾝﾌﾞﾗｳﾝ,,3843,Z0161,3.45,0
2,007040056408,９５ １Ｂ用 化粧パネル塗装完,CT7934-10-01C、300 29/11931 ﾌｪｲｻｽｻﾃﾝﾎﾜｲﾄ,,8801,Z0161,3.45,0
2,007040056505,９５ ２Ｂ用 化粧パネル塗装完,CT7935-10-01C、300 29/71335 ﾌﾞﾗｯｸｸﾞﾚｰ,,8045,Z0161,3.45,0
2,007040056506,９５ ２Ｂ用 化粧パネル塗装完,CT7935-10-01C、300 29/73072 ﾒﾀﾘｯｸｸﾞﾚｰ,,3705,Z0161,3.45,0
2,007040056507,９５ ２Ｂ用 化粧パネル塗装完,CT7935-10-01C、300 68/60560 ﾌｪｲｻｽｻﾃﾝﾌﾞﾗｳﾝ,,7978,Z0161,3,0
2,007040056508,９５ ２Ｂ用 化粧パネル塗装完,CT7935-10-01C、300 29/11931 ﾌｪｲｻｽｻﾃﾝﾎﾜｲﾄ,,8054,Z0161,3.45,0
2,007040057105,パナソニックＡ カメラ化粧カバー塗装完,CT7941-10-01C、300 29/71335 ﾌﾞﾗｯｸｸﾞﾚｰ,,4006,Z0161,3.03,0
2,007040057106,パナソニックＡ カメラ化粧カバー塗装完,CT7941-10-01C、300 29/73072 ﾒﾀﾘｯｸｸﾞﾚｰ,,3706,Z0161,3.03,0
2,007040057107,パナソニックＡ カメラ化粧カバー塗装完,CT7941-10-01C、300 68/60560 ﾌｪｲｻｽｻﾃﾝﾌﾞﾗｳﾝ,,3844,Z0161,3.03,0
2,007040057108,パナソニックＡ カメラ化粧カバー塗装完,CT7941-10-01C、300 29/11931 ﾌｪｲｻｽｻﾃﾝﾎﾜｲﾄ,,4148,Z0161,3.03,0
2,007040057205,アイホンＡ カメラ化粧カバー塗装完,CT7942-10-01C、300 29/71335 ﾌﾞﾗｯｸｸﾞﾚｰ,,6658,Z0161,3.03,0
2,007040057206,アイホンＡ カメラ化粧カバー塗装完,CT7942-10-01C、300 29/73072 ﾒﾀﾘｯｸｸﾞﾚｰ,,4843,Z0161,3.03,0
2,007040057207,アイホンＡ カメラ化粧カバー塗装完,CT7942-10-01C、300 68/60560 ﾌｪｲｻｽｻﾃﾝﾌﾞﾗｳﾝ,,8804,Z0161,3.03,0
2,007040057208,アイホンＡ カメラ化粧カバー塗装完,CT7942-10-01C、300 29/11931 ﾌｪｲｻｽｻﾃﾝﾎﾜｲﾄ,,8805,Z0161,3.03,0
2,007040057305,アイホンＢ カメラ化粧カバー塗装完,CT7943-10-01C、300 29/71335 ﾌﾞﾗｯｸｸﾞﾚｰ,,8046,Z0161,3.03,0
2,007040057306,アイホンＢ カメラ化粧カバー塗装完,CT7943-10-01C、300 29/73072 ﾒﾀﾘｯｸｸﾞﾚｰ,,7936,Z0161,3.03,0
2,007040057307,アイホンＢ カメラ化粧カバー塗装完,CT7943-10-01C、300 68/60560 ﾌｪｲｻｽｻﾃﾝﾌﾞﾗｳﾝ,,8806,Z0161,3.03,0
2,007040057308,アイホンＢ カメラ化粧カバー塗装完,CT7943-10-01C、300 29/11931 ﾌｪｲｻｽｻﾃﾝﾎﾜｲﾄ,,8055,Z0161,3.03,0
2,007040057405,カメラ目隠しカバー塗装完,CT7951-10-01C、300 29/71335 ﾌﾞﾗｯｸｸﾞﾚｰ,,4007,Z0161,3.03,0
2,007040057406,カメラ目隠しカバー塗装完,CT7951-10-01C、300 29/73072 ﾒﾀﾘｯｸｸﾞﾚｰ,,3707,Z0161,3.03,0
2,007040057407,カメラ目隠しカバー塗装完,CT7951-10-01C、300 68/60560 ﾌｪｲｻｽｻﾃﾝﾌﾞﾗｳﾝ,,3845,Z0161,3.03,0
2,007040057408,カメラ目隠しカバー塗装完,CT7951-10-01C、300 29/11931 ﾌｪｲｻｽｻﾃﾝﾎﾜｲﾄ,,5072,Z0161,3.03,0
2,007040058101,ドアホン用扉塗装完,CTCR2006-12-01C、100 ４分艶ブラック,,11972,Z0161,1.79,0
2,007040068101,宅配無本体補強後,CTCR2113-10-02C、301 #4000ブラックP3,,7013,Z0161,0,0
2,0070400681201,宅配無本体補強後,CTCR2113-10-02C、301 #4000ブラックP3,,0,80100,,
2,0070400690300,底板補強前脱脂完,CTCR2153-10-07C、301,,0,80100,,
2,007040073100,前側固定金具脱脂完,CTCR2113-11-02C、301,,11085,Z0161,0,0
2,007040621301,本体,CTCR2153-10-01C、103 #4000ブラックP3,,7150,Z0161,0,0
2,007040690300,底板補強前脱脂完,CTCR2153-10-07C、301,,7451,Z0161,0,0
2,007040700200,底板補強後脱脂完,CTCR2153-10-08C、301,,7452,Z0161,0,0
2,007040710401,内扉ブロック　塗装完,CTCR2153-13-02B、101,,9668,Z0161,0,0
2,007040721101,パネル仕様外扉塗装完,CTCR2150-10-01C、301 #4000ブラックP3,,7012,Z0161,0,0
2,007040790101,取出し扉(下),CTCR2153-16-01C、301 #4000ブラックP3,,7342,Z0161,0,0
2,007048000105,１Ｂ 本体ブロックＡＢ塗装完,CTB7611-12-01B、301 29/80930 ｻﾃﾝﾌﾞﾗｯｸｸﾞﾚ-,,4002,Z0161,9.43,0
2,007048000106,１Ｂ 本体ブロックＡＢ塗装完,CTB7611-12-01B、301 29/73072 ﾒﾀﾘｯｸｸﾞﾚｰ,,3702,Z0161,9,0
2,007048000107,１Ｂ 本体ブロックＡＢ塗装完,CTB7611-12-01B、301 68/60760 ｻﾃﾝﾌﾞﾗｳﾝV2,,3840,Z0161,9.43,0
2,007048000108,１Ｂ 本体ブロックＡＢ塗装完,CTB7611-12-01B、301 29/11931 ﾌｪｲｻｽｻﾃﾝﾎﾜｲﾄ,,4144,Z0161,9.43,0
2,007048000205,１Ｂ 本体ブロックＢＢ塗装完,CTB7613-12-01B、301 29/80930 ｻﾃﾝﾌﾞﾗｯｸｸﾞﾚｰ,,4363,Z0161,9.43,0
2,007048000206,１Ｂ 本体ブロックＢＢ塗装完,CTB7613-12-01B、301 29/73072 ﾒﾀﾘｯｸｸﾞﾚｰ,,4192,Z0161,9,0
2,007048000207,１Ｂ 本体ブロックＢＢ塗装完,CTB7613-12-01B、301 68/60760 ｻﾃﾝﾌﾞﾗｳﾝV2,,3841,Z0161,9.43,0
2,007048000208,１Ｂ 本体ブロックＢＢ塗装完,CTB7613-12-01B、301 29/11931 ﾌｪｲｻｽｻﾃﾝﾎﾜｲﾄ,,4145,Z0161,9,0
2,007048000305,１Ｂ 本体ブロックＡＡ塗装完,CTB7811-12-01B、301 29/80930 ｻﾃﾝﾌﾞﾗｯｸｸﾞﾚｰ,,291,Z0161,9,0
2,007048000306,１Ｂ 本体ブロックＡＡ塗装完,CTB7811-12-01B、301 29/73072 ﾒﾀﾘｯｸｸﾞﾚｰ,,303,Z0161,9.43,0
2,007048000307,１Ｂ 本体ブロックＡＡ塗装完,CTB7811-12-01B、301 68/60760 ｻﾃﾝﾌﾞﾗｳﾝV2,,4281,Z0161,9,0
2,007048000308,１Ｂ 本体ブロックＡＡ塗装完,CTB7811-12-01B、301 29/11931 ﾌｪｲｻｽｻﾃﾝﾎﾜｲﾄ,,5070,Z0161,9.43,0
2,007048000405,１Ｂ 本体ブロックＢＡ塗装完,CTB7813-12-01B、301 29/80930 ｻﾃﾝﾌﾞﾗｯｸｸﾞﾚｰ,,8042,Z0161,9,0
2,007048000406,１Ｂ 本体ブロックＢＡ塗装完,CTB7813-12-01B、301 29/73072 ﾒﾀﾘｯｸｸﾞﾚｰ,,7935,Z0161,9.43,0
2,007048000407,１Ｂ 本体ブロックＢＡ塗装完,CTB7813-12-01B、301 68/60760 ｻﾃﾝﾌﾞﾗｳﾝV2,,7975,Z0161,9,0
2,007048000408,１Ｂ 本体ブロックＢＡ塗装完,CTB7813-12-01B、301 29/11931 ﾌｪｲｻｽｻﾃﾝﾎﾜｲﾄ,,8051,Z0161,9.43,0
2,007048000505,２Ｂ 本体ブロックＡＡ塗装完,CTB7821-12-01B、301 29/80930 ｻﾃﾝﾌﾞﾗｯｸｸﾞﾚｰ,,4003,Z0161,9.43,0
2,007048000506,２Ｂ 本体ブロックＡＡ塗装完,CTB7821-12-01B、301 29/73072 ﾒﾀﾘｯｸｸﾞﾚｰ,,304,Z0161,9,0
2,007048000507,２Ｂ 本体ブロックＡＡ塗装完,CTB7821-12-01B、301 68/60760 ｻﾃﾝﾌﾞﾗｳﾝV2,,4921,Z0161,9,0
2,007048000508,２Ｂ 本体ブロックＡＡ塗装完,CTB7821-12-01B、301 29/11931 ﾌｪｲｻｽｻﾃﾝﾎﾜｲﾄ,,8053,Z0161,9.43,0
2,007048000605,２Ｂ 本体ブロックＢＡ塗装完,CTB7823-12-01B、301 29/80930 ｻﾃﾝﾌﾞﾗｯｸｸﾞﾚｰ,,8043,Z0161,9,0
2,007048000606,２Ｂ 本体ブロックＢＡ塗装完,CTB7823-12-01B、301 29/73072 ﾒﾀﾘｯｸｸﾞﾚｰ,,9679,Z0161,9.43,0
2,007048000607,２Ｂ 本体ブロックＢＡ塗装完,CTB7823-12-01B、301 68/60760 ｻﾃﾝﾌﾞﾗｳﾝV2,,7976,Z0161,9,0
2,007048000608,２Ｂ 本体ブロックＢＡ塗装完,CTB7823-12-01B、301 29/11931 ﾌｪｲｻｽｻﾃﾝﾎﾜｲﾄ,,11983,Z0161,9.43,0
2,007048000705,２Ｂ 本体ブロックＡＢ塗装完,CTB7621-12-01B、301 29/80930 ｻﾃﾝﾌﾞﾗｯｸｸﾞﾚ-,,4004,Z0161,9.43,0
2,007048000706,２Ｂ 本体ブロックＡＢ塗装完,CTB7621-12-01B、301 29/73072 ﾒﾀﾘｯｸｸﾞﾚｰ,,305,Z0161,9,0
2,007048000707,２Ｂ 本体ブロックＡＢ塗装完,CTB7621-12-01B、301 68/60760 ｻﾃﾝﾌﾞﾗｳﾝV2,,4920,Z0161,9.43,0
2,007048000708,２Ｂ 本体ブロックＡＢ塗装完,CTB7621-12-01B、301 29/11931 ﾌｪｲｻｽｻﾃﾝﾎﾜｲﾄ,,5071,Z0161,9.43,0
2,007048000805,２Ｂ 本体ブロックＢＢ塗装完,CTB7623-12-01B、301 29/80930 ｻﾃﾝﾌﾞﾗｯｸｸﾞﾚｰ,,11014,Z0161,9,0
2,007048000806,２Ｂ 本体ブロックＢＢ塗装完,CTB7623-12-01B、301 29/73072 ﾒﾀﾘｯｸｸﾞﾚｰ,,3703,Z0161,9,0
2,007048000807,２Ｂ 本体ブロックＢＢ塗装完,CTB7623-12-01B、301 68/60760 ｻﾃﾝﾌﾞﾗｳﾝV2,,7977,Z0161,9.43,0
2,007048000808,２Ｂ 本体ブロックＢＢ塗装完,CTB7623-12-01B、301 29/11931 ﾌｪｲｻｽｻﾃﾝﾎﾜｲﾄ,,8052,Z0161,9.43,0
2,007048001001,本体,CTCR2153-10-01C、100 #4000ブラックP3,,7009,80100,,
2,007049000100,扉軸棒脱脂完,CTC2300-12-04C、400,,4376,Z0161,0,0
2,007049000200,上扉用軸脱脂完,CWF240CM-10-01C、400,,14414,Z0161,0,0
2,007049000300,下扉用軸脱脂完,CWF240CM-10-10C、400,,14415,Z0161,0,0
2,007049000400,簡易錠フック脱脂完,CTC2300-13-01C、401,,0,Z0240,0,0
2,007049000500,簡易錠つまみ脱脂完,CTC2300-13-02C、401,,0,Z0240,0,0
2,007049200204,ベースブロック塗装完,CWF240CM-11-01B、203 ミルクホワイト,,14416,Z0161,0,0
2,007049200304,上扉ブロック塗装完,CWF240CM-13-01B、202 ミルクホワイト,,14417,Z0161,0,0
2,007060001,投入口,CTC2000S-12-02C、202,,6528,Z0161,1.54,0
2,007060002,側板　Ｌ,CTC2000S-13-01C、109,,2110,Z0161,0.79,0
2,007060003,側板　Ｒ,CTC2000S-14-01C、109,,2111,Z0161,0.79,0
2,007060004,扉,CTC2100-10-18C、101,,3668,Z0161,1.83,0
2,007060005,投入口,CTC2200S-12-02C、201,,6214,Z0161,1.54,0
2,007060006,ラウンド側板　Ｌ,CTC2200S-13-01C、104,,3371,Z0161,0.79,0
2,007060007,ラウンド側板　Ｒ,CTC2200S-14-01C、104,,3372,Z0161,0.79,0
2,007060008,前面カバー,CTC2300-11-01C、202,,4377,Z0650,1.47,0
2,007060009,前面内カバー,CTC2300-11-02C、201,,3640,Z0640,1.09,0
2,007060010,ダクトＡ,CTC2300-11-03C、201,,3641,Z0640,1.17,0
2,007060011,ダクトＢ,CTC2300-12-01C、201,,3642,Z0640,1.2,0
2,007060012,家内側カバー,CTC2300-12-02C、201,,3643,Z0640,1.5,0
2,007060013,取り出し扉,CTC2300-12-03C、201,,4912,Z0650,1.67,0
2,007060014,下扉,CWF240CM-14-01C、102,,14418,Z0161,2.53,0
2,007060015,ミニテーブル,CWF240CM-14-02C、003,,14419,Z0161,1.48,0
2,0070600161,Ｈ１８５ 口金,CTB7611-10-01C、202 KPU 2155A ブラック,,4845,Z0650,1.46,0
2,0070600162,Ｈ１８５ 口金,CTB7611-10-01C、202 HPU 2334B シルバー,,4201,Z0650,1.46,0
2,0070600163,Ｈ１８５ 口金,CTB7611-10-01C、202 FPU 2142A ブラウン,,6529,Z0650,1.46,0
2,0070600164,Ｈ１８５ 口金,CTB7611-10-01C、202 WPU 2210C ホワイト,,7670,Z0650,1.46,0
2,0070600171,Ｈ１８５ ドアホン台座,CTB7611-13-01C、302 KPU 2155A ブラック,,4379,Z0640,0.15,0
2,00706001711,Ｈ１８５ ドアホン台座ブロック,CTB7611-13-01B、300 ブラック,,4378,Z0650,0,0
2,0070600172,Ｈ１８５ ドアホン台座,CTB7611-13-01C、302 HPU 2334B シルバー,,6867,Z0640,0.87,0
2,00706001721,Ｈ１８５ ドアホン台座ブロック,CTB7611-13-01B、300 シルバー,,5227,Z0650,0,0
2,0070600173,Ｈ１８５ ドアホン台座,CTB7611-13-01C、302 FPU 2142A ブラウン,,7361,Z0640,0.87,0
2,00706001731,Ｈ１８５ ドアホン台座ブロック,CTB7611-13-01B、300 ブラウン,,7326,Z0650,0,0
2,0070600174,Ｈ１８５ ドアホン台座,CTB7611-13-01C、302 WPU 2210C ホワイト,,10065,Z0640,0.87,0
2,00706001741,Ｈ１８５ ドアホン台座ブロック,CTB7611-13-01C、302 ホワイト,,7848,Z0650,0,0
2,0070600181,投入口受け,CTB7811-11-01C、202 KPU 2155A ブラック,,7598,Z0161,1.12,0
2,0070600182,投入口受け,CTB7811-11-01C、202 HPU 2334B シルバー,,1749,Z0161,1.12,0
2,0070600183,投入口受け,CTB7811-11-01C、202 FPU 2142A ブラウン,,7449,Z0161,1.12,0
2,0070600184,投入口受け,CTB7811-11-01C、202 WPU 2210C ホワイト,,7363,Z0161,1.12,0
2,0070600191,投入口,CTB7811-11-04C、201 KPU 2155A ブラック,,4380,Z0161,0.86,0
2,0070600192,投入口,CTB7811-11-04C、201 HPU 2334B シルバー,,4381,Z0161,0.86,0
2,0070600193,投入口,CTB7811-11-04C、201 FPU 2142A ブラウン,,5035,Z0161,0.86,0
2,0070600194,投入口,CTB7811-11-04C、201 WPU 2210C ホワイト,,10000,Z0161,0.86,0
2,0070600201,底板,CTB7811-10-04C、103 KPU 2155A ブラック,,7599,Z0161,1.51,0
2,0070600202,底板,CTB7811-10-04C、103 HPU 2334B シルバー,,1750,Z0161,1.51,0
2,0070600203,底板,CTB7811-10-04C、103 FPU 2142A ブラウン,,7401,Z0161,1.51,0
2,0070600204,底板,CTB7811-10-04C、103 WPU 2210C ホワイト,,7362,Z0161,1.51,0
2,007060021,電源ボックス,CTB7813-13-01C、201,,4628,Z0161,1.04,0
2,007060022,センサーケース,CTB7813-13-02C、302,,7454,Z0161,0.26,0
2,007060023,底敷板Ｌ,CTCR2006-10-01C、100,,9327,Z0161,0.41,0
2,007060024,底敷板Ｒ,CTCR2006-10-02C、100,,9328,Z0161,0.41,0
2,007060025,底敷板Ｃ,CTCR2006-10-03C、200,,9329,Z0161,0.41,0
2,0070600261,ドアホン用取替えパネル,CTCR2006-12-06C KPU 2155A ブラック,,9822,Z0650,1.38,0
2,0070600262,ドアホン用取替えパネル,CTCR2006-12-06C HPU 2334B シルバー,,10036,Z0650,1.38,0
2,0070600263,ドアホン用取替えパネル,CTCR2006-12-06C FPU 2142A ブラウン,,10303,Z0650,1.38,0
2,0070600264,ドアホン用取替えパネル,CTCR2006-12-06C WPU 2210C ホワイト,,10035,Z0650,1.38,0
2,0070600271,取替えパネル(樹脂)MA,CTCR2153-14-01C、201,,7235,Z0650,0,0
2,0070600272,取替えパネル(樹脂)SC,CTCR2153-14-01C、201,,7236,Z0650,0,0
2,0070600273,取替えパネル(樹脂)TB,CTCR2153-14-01C、201,,7237,Z0650,0,0
2,0070600274,取替えパネル(樹脂)WS,CTCR2153-14-01C、201,,7238,Z0650,0,0
2,0070600281,前枠下（未完成品）,CTCR2153-10-04C、201,,7024,Z0161,0,0
